Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
17302_00020,2445,0.12269938650306748,5.801714888290182,6205.384910926076,16.302278681246662,7,615
17302_00021,1196,0.10117056856187291,3.9560498084508513,6650.429041355674,18.774522537005204,5,429
17302_00023,2060,0.06650485436893204,4.3036594251229845,6197.348886049496,19.821636493944517,11,610
17302_00024,1323,0.08163265306122448,3.0986129929333637,6892.987622667626,25.592596583335023,35,476
17302_00025,1901,0.07417148869016307,3.0999046647234203,7076.982585330535,21.571452947796928,18,752
17302_00027,380,0.09210526315789473,3.2284489012162667,3170.361408511269,30.519725026998007,9,149
17302_00030,1172,0.08703071672354949,6.0527270041632955,925.8120239667021,15.962513317833757,9,215
17302_00031,354,0.05367231638418079,2.6530351914484074,4837.313666025703,41.289713743374335,6,189
17302_00032,1468,0.09604904632152589,6.571741969617101,904.6092534956832,13.91791725808135,8,269
17302_00033,1410,0.09219858156028368,5.635538068562485,859.3601408268013,15.893451597906548,6,312
17302_00035,1592,0.11369346733668342,4.261235402897969,6734.004642259163,18.718388771552732,14,431
17302_00036,2235,0.09932885906040269,5.563604884984116,6205.990238036483,16.822521633926453,11,537
17302_00037,1398,0.0944206008583691,4.308449133101099,6447.692809631128,21.358368616668535,11,400
17302_00038,1620,0.1,5.141871014648121,5594.093744345733,14.59826182064564,19,356
17302_00039,1963,0.0891492613346918,4.744826378905734,7398.243943697531,15.639341927263668,9,425
17302_00040,2489,0.10164724789071916,4.682606380228847,9826.24275719806,16.089101959606197,11,523
17302_00041,1910,0.12722513089005236,5.060771222078636,8536.88691448492,15.00515693637907,7,380
17302_00043,1532,0.09464751958224543,5.474978134746145,970.7823571817752,16.556111141624726,2,475
17302_00044,1874,0.10672358591248667,6.306083399591364,971.9312270661472,15.492993470148363,7,204
17302_00045,750,0.088,4.398879248848447,974.1897354635663,17.779853680973762,2,285
17302_00046,1173,0.08780903665814152,6.595084303215644,1823.505659456659,15.088013250555274,2,173
17302_00047,1321,0.10976532929598788,4.782532138924583,922.855907659628,14.75076423962199,1,271
17302_00048,1003,0.06580259222333001,3.368767586934101,8382.656707201955,18.874607581816633,6,316
17302_00049,1942,0.09680741503604531,4.594942420677362,7529.290685733388,15.771200908703765,11,448
17302_00050,1275,0.08078431372549019,5.792807896741422,653.0918815570416,15.278152849023538,3,356
17302_00052,1362,0.0947136563876652,3.813390668428197,9046.361653743024,19.563135798900184,5,357
17302_00053,1753,0.1351968054763263,4.77501007989717,5406.035621438997,13.37586590109672,11,592
17302_00054,3389,0.09825907347300089,4.210319713799331,6472.054284874159,21.095084426520128,14,1062
17302_00055,1327,0.10324039186134137,5.6945558083339805,692.4558679720519,14.663858655864727,1,320
17302_00056,1208,0.08609271523178808,5.545648477982577,1029.4235435805563,16.860306336703594,2,313
17302_00057,1407,0.08742004264392324,5.0076863575712425,784.2270301931727,17.830372621769193,2,462
17302_00059,1153,0.09540329575021683,5.973495518413248,718.7847158074635,14.77295802849938,2,194
17302_00062,737,0.09362279511533243,6.242158396118124,919.369311021827,15.2347758975386,2,168
17302_00063,1081,0.1036077705827937,6.420334980733994,810.4011645161112,13.794056351950134,3,171
17302_00064,973,0.05447070914696814,3.697660687456476,9587.205316012316,26.45751293570252,9,309
17302_00065,2064,0.06201550387596899,5.41495509223386,9810.474703049045,13.62993430014883,7,491
17302_00066,1872,0.0763888888888889,4.277804764316972,8216.481521342723,22.15232867218388,15,472
17302_00074,1474,0.1010854816824966,5.721654708387461,1076.128434157927,15.51333009000559,5,248
17302_00075,1610,0.10559006211180125,5.796704070042739,1334.294001650629,15.430484259528054,8,504
17302_00076,797,0.1053952321204517,3.7456322026778253,5170.5505278264345,23.325374318594122,8,244
17302_00077,1041,0.10278578290105668,3.9480309168186656,5213.356725124671,17.52410021437968,9,285
17302_00078,1288,0.09704968944099379,4.638026648124736,5414.225493178694,16.602903409787963,10,386
17302_00079,2128,0.10103383458646617,4.700949033852954,7525.202837111857,16.773719598604163,21,587
17302_00080,2385,0.13542976939203355,4.9559338036473175,7557.387770869931,13.912339084774777,9,761
17302_00081,456,0.06140350877192982,3.824834316935964,2117.328532863769,27.187660914604983,4,311
17302_00085,1205,0.08547717842323652,4.133859771157331,770.0354420957685,19.392375653738867,7,274
17302_00086,743,0.07806191117092867,3.9555698401455763,2894.295330775491,25.856323663907272,5,298
17302_00087,59,0.01694915254237288,2.0654705930587127,1449.5742397779957,62.15663658132175,2,116
17302_00091,1352,0.07544378698224852,4.887192487838306,758.2159319401729,17.814113087262907,3,292
17302_00093,180,0.07222222222222222,1.9057567478836621,1425.045825681987,58.20942330801348,2,147
17302_00094,187,0.06951871657754011,2.148225529331807,3280.517972545234,53.042154503635224,3,126
17302_00095,424,0.06839622641509434,3.311804330932311,3330.94446465342,30.405373698147788,6,147
17302_00096,841,0.057074910820451845,5.639454089162995,1331.320131576703,17.858661970861863,7,250
17302_00097,144,0.06944444444444445,1.6505456240807188,3609.5216564333587,66.09024918909653,5,120
17302_00098,1109,0.062218214607754736,4.023582822855088,1190.3803714847788,22.609402652563706,7,331
17302_00099,648,0.06944444444444445,4.543736720392779,1858.0373982238555,21.45863397358033,4,268
17302_00101,1370,0.09124087591240876,6.343984006830314,781.3601316264982,15.238357998544268,4,295
17302_00102,1051,0.1065651760228354,5.758869955676916,633.180881744801,15.769981336621113,1,292
17302_00103,1668,0.11151079136690648,5.961012391777797,1093.978748572119,15.649596047626785,5,245
17302_00105,437,0.08466819221967964,3.8341889662757325,2426.2028112869452,27.342089290298052,7,228
17302_00106,1528,0.10078534031413612,5.7166909972659194,832.6569336030414,16.11426764052754,2,314
17302_00108,722,0.0664819944598338,4.46667829327442,2952.600950326179,22.596764752337275,3,270
17302_00110,1158,0.08808290155440414,5.071816734589152,1085.8934950873827,17.03599439979841,4,383
17302_00112,1896,0.13132911392405064,5.768079677870723,5034.781493063284,14.419264255294367,11,497
17302_00113,2544,0.11988993710691824,5.21828565691026,5364.5459363202535,14.886943353544845,17,608
17302_00114,1347,0.12100965107646622,4.705954568094664,4386.252962393641,16.35751348387483,6,380
17302_00115,1374,0.12299854439592431,4.585209336676387,4855.0905826721855,16.364568423215367,11,384
17302_00116,978,0.0869120654396728,4.192090123215285,5639.620275390728,23.21267494748811,8,348
17302_00117,3973,0.09136672539642587,5.369522858124057,8165.34658974911,15.911702815292056,25,782
17302_00118,1507,0.08427339084273391,4.516456741372568,8416.511665573527,22.09153388252659,24,359
17302_00119,1958,0.09244126659856997,4.391606437898607,8727.801471173401,20.827601087286183,14,471
17302_00120,1453,0.07845836200963524,3.7695083684148547,9092.970410634418,18.914182519629907,18,404
17302_00121,1454,0.08528198074277854,3.9673979230419008,9414.191400768002,23.58947632663995,18,339
17302_00123,1300,0.0876923076923077,5.884405044846362,837.8377417441461,15.589113839674267,2,340
17302_00124,966,0.08281573498964803,4.604679492468039,997.5930614438487,20.328582258978937,2,261
17302_00125,800,0.11125,2.902383683036326,7925.781952612484,15.15287996732851,14,236
17543_2434_x11441_y5587,414,0.0,0.7055505661392222,3168.6200315034525,92.4330222222736,5,432
17543_3308_x10077_y3766,381,0.01837270341207349,1.1127579050403755,469.39821100446204,66.47600896221122,5,265
17543_3471_x12087_y3637,1180,0.026271186440677965,1.0268375833874666,5106.204114607647,83.00147536834622,15,603
17543_3705_x9619_y20864,871,0.018369690011481057,1.498813334543843,2455.7587183238734,59.942094855640526,15,360
17543_3828_x6023_y17044,500,0.02,2.249672069920913,1330.9275627130583,37.139457026853485,1,253
17543_3842_x7369_y3542,635,0.050393700787401574,0.9157900669472115,2126.8949876813203,94.21619000105821,19,472
17543_4868_x6727_y21047,906,0.059602649006622516,2.6675765258268656,833.7736277421435,34.56415878088677,10,261
17543_4926_x5833_y20277,733,0.047748976807639835,2.3493965638092984,900.9635286175677,41.6247049152648,10,235
17543_5296_x5131_y20385,609,0.03940886699507389,1.2831106886411374,2289.212306062985,64.46132459293383,25,302
17543_5334_x5066_y20381,1331,0.049586776859504134,1.6527740222139347,2997.314216775391,51.91963562707558,26,463
17545_00001,1364,0.08651026392961877,5.187056563989848,1574.6285656711839,17.93161274470785,15,428
17545_00003,2660,0.09285714285714286,5.025786565811781,7069.924210672523,16.2202520823015,16,661
17545_00004,1271,0.06530291109362707,4.660459984308531,900.1879656431579,20.325539676400915,12,256
17545_00006,137,0.051094890510948905,1.6166257901273362,3480.026182726361,62.83867904044149,8,114
17545_00007,301,0.09966777408637874,4.092215027458375,1534.1880853687196,24.06369796285632,4,198
17545_00008,430,0.08604651162790698,2.567256155806867,2919.842803206342,31.135910885385375,12,210
17545_00023,651,0.07526881720430108,3.8592336578382405,1237.0611992495762,23.43477484696963,11,269
17545_00024,723,0.09820193637621023,4.3730787480010225,1099.8412395649107,20.961976883664516,12,199
17545_00025,894,0.07606263982102908,3.4468064214590775,1081.6802962335055,25.353112695371323,11,306
17545_00026,1839,0.07123436650353453,4.565329608300252,1276.1597318624022,20.242255866320306,15,547
17545_00027,843,0.08422301304863583,3.7455237986691667,1179.5835525692446,22.75219997448165,12,544
17545_00028,721,0.09292649098474341,4.554166776870196,1412.7572859784805,20.87363474156343,6,464
17545_00029,1872,0.09401709401709402,5.07390395822332,983.2179009223918,17.06840401813974,12,363
17545_00030,1538,0.06501950585175553,4.981609436946986,1048.9496263973592,19.531785099731948,8,298
17545_00040,1485,0.08686868686868687,6.007433446127779,1066.313570705637,15.805694402269458,11,418
17545_00041,373,0.058981233243967826,2.903859651550155,773.4154381278048,25.817905256968675,9,145
17545_00044,1723,0.07661056297156123,5.153887958071433,845.0937417326148,18.285576905435324,3,347
17545_00045,194,0.0979381443298969,1.9870731916713043,2894.20345795547,53.161006237514506,5,129
17545_00046,388,0.06701030927835051,3.680776679762189,2542.6845142706497,28.89572575719885,11,181
17545_00047,393,0.06615776081424936,3.341023065762178,659.5951519480113,24.370240356975618,8,169
17545_00048,2352,0.09948979591836735,5.498191354298277,1148.5183541631,16.872942733606738,12,510
17545_00050,3068,0.0909387222946545,5.442992784212124,1514.8950142487963,16.56809201394069,13,543
17545_00052,2224,0.10296762589928057,6.724982067317973,1381.5204621068049,13.45450141955454,9,275
17545_00053,2131,0.0957297043641483,5.8976048399197465,1013.5190622098374,14.999163890189477,4,293
17545_00054,1097,0.09662716499544212,4.6069919531181105,4709.851900916898,16.570329495681502,10,328
17545_00055,1648,0.08434466019417476,4.416398414460523,5665.939108624645,15.758540405829203,13,520
17545_00056,1518,0.09420289855072464,4.823113231670574,5064.083797755186,15.48838260159579,10,454
17545_00057,2136,0.09550561797752809,5.116881651402101,7667.330840387519,14.836898399974093,9,661
17545_00058,2088,0.08333333333333333,5.390043938334673,4611.26871389614,15.841769226461347,7,566
17545_00059,1616,0.09034653465346534,5.71162867951889,1887.94066518504,16.33657706779852,7,399
17545_00060,1460,0.09178082191780822,5.403336964599234,1010.4675719602822,17.589820440880885,6,368
17545_00063,1282,0.09828393135725429,4.755935380996686,1058.5282314852595,18.64333970506694,2,380
17545_00064,1492,0.09048257372654156,5.526313151756609,1264.6296560780925,17.73679050434997,7,158
17545_00065,1888,0.10963983050847458,5.876271627321959,964.3470014764267,16.204723493376846,2,309
17545_00066,1306,0.09800918836140889,4.9682707550264515,1136.1851937321057,18.773972797991558,2,405
17545_00067,1502,0.08921438082556592,6.257069811038534,1036.3879596006145,15.954446204878188,5,325
17545_00068,1301,0.09992313604919292,6.017128674378346,838.0561313847434,16.184820080187887,4,319
17545_00071,3754,0.0881726158763985,4.307944711984337,7024.637000361402,20.379532246681304,10,790
17545_00073,293,0.07508532423208192,4.621627591538262,1759.278215805991,17.386999573176606,3,217
17545_00074,312,0.09615384615384616,3.4908324185452977,1240.5668298257672,28.213974334825664,12,219
17545_00075,1663,0.11665664461815996,5.404157372093396,4551.991097231473,14.578361846289791,8,378
17545_00078,1695,0.10029498525073746,5.849835378542007,4585.589281541833,14.007088980280253,9,426
17545_00081,2273,0.08534975802903652,4.748525478238613,7437.243953006035,17.429035478273825,22,612
17545_00082,1804,0.08314855875831485,4.337203344297046,5648.986253689084,17.739339877221663,14,364
17545_00084,3161,0.09016134134767478,5.425877162204781,6420.703199893909,13.804214907946335,17,771
17545_00085,3717,0.09174065106268496,5.184552813619745,6664.578915207438,14.299473461521666,21,667
17545_00088,1553,0.09207984546039923,4.275676939821106,8330.774766054625,16.103424725337227,14,468
17545_00089,2906,0.09807295251204405,3.965869618730109,7563.390482999507,22.105575734333254,41,942
17545_00091,2270,0.09427312775330396,4.622950303312983,7298.509007763818,16.64554442406352,21,485
17545_00092,2580,0.08875968992248062,4.786930653916965,9082.86866230845,17.002515041873036,11,571
17545_00093,626,0.0878594249201278,2.7860431371076895,9630.851766367081,16.001178515154518,12,226
17545_00094,665,0.07969924812030076,3.261354178537463,7506.880378280558,28.413449735613884,10,252
17545_00095,1715,0.09212827988338193,3.911213302026712,7637.0563633466445,19.00551148912448,25,654
17545_00110,1966,0.10122075279755849,5.205742986407479,4398.585012274428,15.850135029665614,10,575
17545_00111,1386,0.09163059163059163,5.4282888075483795,941.9055062983554,17.484164778102155,5,276
17545_00113,1468,0.08719346049046321,5.935898957848364,1042.7799827376969,16.341481691670648,5,293
17545_00115,721,0.07489597780859916,4.060568840357077,1121.9463432813166,24.33901589783772,4,241
17545_00116,2307,0.1070654529692241,5.205488903863663,1066.3413733679533,16.593687520555562,10,419
17545_00118,1036,0.08976833976833977,4.5378618744105665,977.1819373902579,19.017763261157576,7,340
17545_00119,310,0.06774193548387097,2.477139918615044,3263.341410561114,42.961890416834706,6,195
17545_00120,1957,0.0914665304036791,4.912729894432476,809.1766354686928,18.553076377696513,6,339
17545_00121,2286,0.07217847769028872,5.456283907355632,1018.7818565859282,17.599216276697923,4,480
17545_00122,465,0.05806451612903226,3.1096268817307693,3144.8512652827026,31.56256749459521,5,303
17545_00124,417,0.07434052757793765,4.247417041179992,1572.7697411184545,24.014720733081365,2,253
17545_00125,819,0.07814407814407814,3.5168107627737504,3325.739115323996,29.709836466520063,5,500
17545_00126,282,0.04609929078014184,1.9901522474382136,4174.585928734612,21.32512783795111,4,159
17545_00129,291,0.09278350515463918,3.8145338762969097,1602.4595359349676,22.859853595328826,3,232
17545_00130,394,0.07360406091370558,2.914292400714724,4725.536208180249,37.50238429673603,5,265
17545_00131,585,0.07863247863247863,2.591900653037701,4887.192216903261,38.288899285177095,11,277
17545_00132,163,0.0736196319018405,1.6973738220494514,2703.0826140151885,69.078697636921,8,152
17545_00136,149,0.0738255033557047,2.4040506711561718,2040.782851235669,30.587465139889904,1,176
17545_00138,138,0.10869565217391304,1.5602041031838967,3318.860173037239,67.15191050888781,5,106
17545_00140,135,0.05185185185185185,1.7482857580811053,4789.169762719094,26.354457897297454,3,154
17545_00142,1953,0.08141321044546851,4.471647958179714,4956.089444851021,15.931184033384467,14,537
17545_00143,1222,0.11456628477905073,4.543929888616393,927.4482619496569,18.748440822873665,4,353
17545_00144,1007,0.07944389275074479,3.873115877067089,1092.8230488600148,25.479023632690886,3,234
17545_00145,2161,0.08699676075890792,5.557331529448923,1017.8436339354287,16.58556528992705,6,301
17545_00146,523,0.0841300191204589,4.579684773420565,1007.2174013901754,22.086912127391635,3,128
17545_00147,1351,0.09622501850481126,5.760178094998953,833.0418168455183,15.536938874498707,6,203
17545_00149,1455,0.06872852233676977,5.535912290673295,630.7961783798753,16.820856466119142,1,205
17545_00150,1519,0.09743252139565503,5.336759896356769,819.5528540815825,18.342287627322,4,540
17545_00154,2179,0.08811381367599816,4.8531748860251405,6483.756990393268,16.577518322389626,9,455
17545_00155,1364,0.09824046920821114,5.119181237299465,971.8686884491644,17.24235873081927,5,286
17545_00158,1449,0.10628019323671498,5.584413859301694,1267.822945021256,16.37231858424727,5,328
17545_00159,966,0.09420289855072464,5.512731292649364,981.589002532287,16.780805587702925,7,337
17545_00162,2134,0.08153701968134958,4.211633054299332,5027.276171682805,17.928102025615427,18,644
17545_00163,1938,0.10732714138286893,4.511714334146558,5417.110607381181,16.965877768010955,14,478
17545_00164,2045,0.08312958435207823,4.481153494447807,6332.75062013837,18.09304138819857,15,382
17545_00165,2153,0.09103576405016256,5.191839826247352,6079.697188201611,15.514928345666263,19,379
17545_00166,1900,0.10052631578947369,4.73818112622649,6320.437954088024,17.31302136682491,17,397
17545_00168,1226,0.11256117455138662,4.304834993938071,5151.02696178408,16.866534335549865,9,347
17545_00169,2883,0.08810267082899757,4.403891088912479,5603.564859971651,21.032406432408667,27,766
17545_00170,3416,0.08460187353629976,5.470095852639721,8794.592001853522,15.141096127268515,12,635
17545_00172,1188,0.09259259259259259,4.3763199931642225,6422.061130293875,16.436839720456184,8,373
17545_00173,1747,0.09101316542644533,4.699291070103424,8006.1737922109105,15.462522627226427,5,416
17545_00174,1494,0.07095046854082998,4.543528686679807,8377.262181896305,21.47498256521509,18,338
17545_00175,3421,0.08652440806781643,5.73886833773285,6128.358931319077,13.623932382567707,10,701
17545_00176,2497,0.09251101321585903,3.899560990874302,8805.224063011185,20.063205512985476,13,751
17545_00177,2329,0.10261914984972091,4.472505858219096,8920.512663880358,15.133002846818199,23,539
17545_00178,2586,0.10092807424593968,4.527704498685378,6338.783077889398,15.522376507775823,19,627
17545_00179,3081,0.07497565725413827,4.837757590108238,9440.539218499785,17.181861295858145,14,618
17545_00180,2762,0.07675597393193338,4.066146216266697,9650.58309612429,24.00777556991615,37,303
17781_00001,2428,0.05971993410214168,2.0598159665241407,4603.507679924423,42.75032225167722,29,706
17781_00003,2864,0.05097765363128492,2.2455868785492212,3054.160188451118,38.66553124344516,42,821
17781_00004,567,0.054673721340388004,1.8158523163701743,4353.468919856786,49.2901836434334,22,162
17781_2184_x15071_y19950,3353,0.06889352818371608,3.142421395270985,3267.7570333076796,29.331686294590284,36,574
17781_2491_x13559_y38398,718,0.04735376044568245,1.7551313528934798,1666.7829551598036,48.75763935153149,16,319
17781_3668_x9453_y17266,1730,0.08439306358381503,4.581706057064099,1133.842358940191,21.01973373011706,14,327
17781_3819_x16144_y41186,4166,0.07249159865578493,3.858020358312885,1477.6860989029735,24.76203135327088,20,577
17781_4095_x17570_y12460,4837,0.09427330990283234,3.7519320358982164,9301.000035437404,24.863882986211543,87,419
17781_4710_x13766_y10574,7113,0.09714607057500352,5.009775622362228,4315.8233106925445,18.787404188602068,51,625
17781_4874_x11466_y11924,5262,0.08855948308627898,4.182365413453214,7489.878031436939,22.879611373518447,38,508
17781_5166_x11993_y10858,1723,0.08705745792222867,3.4123652624078655,3619.9174837760143,24.389896649415316,28,297
17781_5361_x17741_y11849,879,0.07281001137656427,4.486719999112198,1140.901638653659,17.89169854505981,10,410
17781_5548_x15772_y8872,3462,0.08723281340265743,3.132466960277749,5619.225159533229,28.634156815325145,65,385
17781_5655_x10641_y11102,3509,0.06982046166999145,3.0890870083725384,4019.6783303422303,30.548615332937867,48,440
17781_5894_x11460_y10079,2173,0.06764841233317993,3.5210074037867187,1886.9019912731815,27.284757676600876,41,301
17781_6028_x9772_y42888,1140,0.07894736842105263,2.3335603967165706,2893.1182752993873,37.45254452203366,25,230
17781_6202_x7633_y12296,1648,0.07099514563106796,3.0242935170228633,5936.718973482681,30.351344302947933,52,188
17781_6228_x12697_y8412,5232,0.08008409785932721,4.631292751180433,4118.134025407805,20.830795688614984,63,442
17781_6262_x6896_y13574,3592,0.07210467706013363,3.7548037100500204,2922.4743710956345,25.018660261215178,62,382
17781_6270_x9494_y43380,2338,0.06928999144568007,3.5919727816015437,4011.1215100637746,25.787144378688676,39,281
17781_6287_x8230_y11645,4142,0.08232737807822309,4.976789340234892,3686.419317988176,19.796617164834,68,362
17781_6325_x14423_y8278,3773,0.07977736549165121,3.2767697172481154,3569.375235034907,28.99779690031467,82,479
17781_6355_x6443_y33777,1289,0.09309542280837858,5.296177103618824,2619.9291562269027,18.816955680076642,8,258
17781_6626_x22318_y13682,1183,0.07523245984784446,3.3468617777900755,7507.886393790218,29.75640863969068,24,131
17781_6627_x22762_y14486,938,0.09168443496801706,3.074895920240921,7698.524301138637,32.764398642374935,27,128
17781_6643_x22317_y12822,1937,0.06453278265358803,3.5851403155739385,8341.260072547619,27.19201978636994,48,267
17781_6802_x8324_y14113,2298,0.07658833768494343,4.963837000239792,3987.7298982094026,20.09400816029368,17,369
17781_6866_x8954_y41812,4546,0.09810822701275847,4.71703612192936,3441.4476513809705,19.346408651405476,45,383
17781_6881_x22248_y12698,2980,0.07013422818791946,3.2813416555693884,7539.803818427094,29.72355511303226,61,300
17781_7132_x8998_y15272,2700,0.07925925925925927,4.854854043575615,11645.884352523946,18.872976764153,22,397
17781_7281_x18241_y11406,2145,0.07878787878787878,4.274323026531374,11349.40958435452,23.112975228343466,24,344
17782_3138_x32805_y18352,4252,0.07196613358419568,3.0156106694552656,6520.560650589645,32.063361902294126,35,526
17782_3253_x33739_y18314,2660,0.07030075187969925,2.4890399309691404,5550.255095187745,36.465789227463056,27,482
17782_3284_x11909_y16428,3239,0.07100957085520222,2.839797505355306,7366.27983963491,33.19947182896675,55,337
17782_3352_x11384_y16404,6714,0.08206732201370272,3.0776484010703533,6917.7730795782,30.564435948333106,59,908
17782_3487_x11014_y17041,1757,0.05976095617529881,1.5724249833615873,8338.108753139968,56.08493426454369,45,383
17782_3651_x35286_y18512,3067,0.06553635474404956,2.519434758742587,4574.577263767382,37.17953977662191,59,773
