,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18465_00264,1985.370934431703,1462.9848277579645,0.8554429111325327,0.4683746454500919,0.2210036590027378,35336885.8490418
17302_00101,2693.7908845545508,1816.8402002171247,0.6421175620511812,0.6903468999915948,-0.33332595785123376,57766007.79398284
18455_00036,4212.375638385669,1539.135049508327,0.912850370374467,0.39574175131323003,0.1004622694086491,254483115.2082329
18457_00079,4486.864146427921,3367.370431063532,0.899069188251977,-0.1030329175547286,0.4255100617330824,612914151.8358351
18457_00141,2511.4767789482607,2254.4866540135026,0.9492072158379622,0.2060335993442603,0.2378146701580736,43015819.67931591
17545_00074,2075.527848330479,1113.676404414676,-0.48373566851597477,0.43455172263827774,0.759713500839302,104760288.9594968
17545_00158,2562.7502537178816,1525.7628694361388,0.5988807424168643,0.7824446536971961,-0.17065233740825286,89471472.2066061
18454_00010,3388.332890578539,2211.773139643847,0.5124395353596288,0.7830029983449698,-0.3525791076952731,270679136.96070033
18454_00024,6556.11411881114,3374.4958679964325,0.6688110130477083,0.7378731808844616,0.09074688841797796,1122965951.0987825
17545_00001,2162.6526913285948,1282.5493818465623,0.6842036746659804,0.44783850675054576,0.5755918722888733,34144247.40918457
17545_00118,2273.4851415744724,1312.3603073279837,0.740707406778541,0.40286192522574343,0.537638174562425,97815414.9116646
18457_00033,2644.6414009995633,2071.302778597325,0.8375887957698126,0.5387430613865546,-0.09055894770103316,103548311.11270212
17545_00040,1460.614588024569,1164.1352047764897,0.913940232744937,0.3311471025171984,0.23463769404039592,12949821.243539233
17545_00159,3070.4823625514227,1973.276726982306,0.2290099476777804,0.9614845064845348,-0.1519933802993102,271822189.1840013
18458_00353,1581.1650998679913,948.9462823969544,0.8002823912031772,0.5172842858502941,0.3032574186107836,9506359.62985824
18455_00026,1824.7662018844762,1234.845347604306,0.42588329058394697,0.9045667153114073,-0.019557104901316534,35368500.99036629
18455_00007,3391.676079803592,2259.315343749074,0.7180936492503137,0.681910121250922,0.13906867886738689,200893189.35424086
18463_00051,2381.07624092737,1278.9765327205967,0.21612984517549916,0.04229944695304192,0.9754479211172075,275575947.2361804
18454_00015,2770.294217364739,2038.0218187620073,0.6442889805751078,0.6988884941699095,0.3105585004896902,101793105.8761834
17302_00081,2198.5030098985344,979.6817180850118,0.6948430162916754,0.261360394170162,0.6699880051686777,50345892.11326034
18464_00163,1457.2670924647473,856.2594616265562,0.7259189858401702,0.13623207126775735,0.6741531344990361,33578259.3258725
17302_00003,4642.490745526504,3714.8990633158523,0.8880591218689334,0.10171205019571601,0.4483365420199014,755531122.7639555
18462_00049,5550.974410257689,4646.870486278911,0.9550298449470563,0.16196384259520905,0.2483660785054916,1004646046.462701
17787_00026,3070.850195398563,1754.079949660505,0.19101181794184907,0.4843279806969044,0.8537803537916581,146455331.1179463
18867_4724_x12558_y16835,4193.783784691447,3007.095040587345,0.9447656165350522,-0.17253362231566285,0.2786576375837897,352523215.77941275
18454_00011,2942.7302235263564,650.8526666996148,-0.27828878833432485,0.8695516342736294,-0.4079648338024659,116790762.27625115
18457_00038,2869.8822328587908,1287.6416914751553,0.735220058707043,0.5922455020280881,-0.32969187221147905,249445050.8934943
18458_00386,1783.0031488462391,1074.7400833113095,0.9140349515701952,-0.04531328156102118,0.4030965316425366,43191846.61564807
18462_00048,2994.1132278518935,1714.2952285487465,0.9060720546454183,0.32051072116973867,0.2762359668940385,141891164.49805066
18455_00031,2807.87662831651,1853.152737566443,0.4227795065769152,0.9062258959859687,0.0034805549856996394,421320296.2105546
18465_00040,6618.812541572818,3955.1458104442872,0.7869937416164056,0.5600994517446513,0.25870727630268053,964406558.9062376
18465_00037,2090.3819008762357,1484.6682939717543,0.6770367523044333,0.735113698077507,-0.03505833606829246,55213152.1971617
18454_00014,6049.867623009117,4612.968441930857,0.8878610490310804,0.3589879317073424,0.28780274929526606,1118834189.7689598
18455_4619_x10185_y12182,1706.2553397279953,1095.206285238539,0.23669057007241373,0.9184571103706843,0.3168818556628455,25664472.509044293
18455_00040,2605.530827381947,1150.6384450599585,0.11265484875507127,0.9301792449184397,0.3493929841524203,104483630.51891923
18465_00157,4320.936983394917,3305.902204365096,0.8692407767554892,0.20260732429277542,0.45096645570201327,645228190.3628254
18465_00028,2763.1622438086824,1997.4655482010196,0.41307345738358864,0.8862605923763567,-0.20955305105361247,100237462.41720346
18464_00082,3004.883008740783,1625.023501338058,0.8368648200350497,0.24488876602235313,0.4895781503128515,68379600.16664408
18463_00007,3795.8667609265603,2008.5302484030458,0.456590086571588,0.8871412324592693,-0.06712619842653467,313725862.1200456
17545_00067,3207.1004284352166,2317.3000093050096,0.27299011671334045,0.9480753425012511,-0.16318560328035062,113683098.56647588
17545_00140,4188.949200230192,3288.8877542569003,0.8857632785519645,0.2756098923798041,0.37344691937579005,675365766.4842116
17302_00098,2096.6166435253763,1419.0371429687807,0.5858726137785744,0.687614136694565,0.4288823608427488,47691714.73460318
17302_00006,4610.647855063895,3338.466705409087,0.8598483235878933,0.20792479340150866,0.466291905046645,685330983.634345
17787_00050,4440.451254757362,3488.4166058005453,0.9234490498191907,0.06806813142821518,0.37763551457974026,395268080.4662022
18462_00009,2373.4325148737985,1687.333036369821,0.5128507421757944,0.8265410383954148,-0.2319785078363212,75852435.08698972
18465_00018,2058.7136753334316,1274.1115220517393,0.03104123878913806,0.6969170160003795,0.716479667753079,67886336.94033502
17545_00143,2230.217358114536,1604.1392666707598,0.886347606807771,0.35250991715550395,0.30020772510572846,44763065.81636789
18462_00050,2386.319720978133,2016.3809328224663,0.7837432770145821,0.5773214679086106,0.22901178665363695,73768692.95356181
17545_00138,3794.9598612917034,2740.109469186405,0.8208796127652023,0.37931878696386967,0.426935497707452,562258882.491652
17302_00062,1929.6041195379723,1142.8948568219214,0.4113895492604005,0.8522437511955366,-0.32317058546143207,45617003.83596949
18465_00050,2117.0712062389694,1392.0465684559551,0.649888459553086,0.7239341145876943,-0.23143981480257061,74473999.48790547
18457_00005,6057.995692813185,4425.209453215294,0.9726430004059281,0.23158225861046985,-0.01830986778289748,1124224290.7938876
18457_00113,5030.474254662325,3477.485422507188,0.9361793377850658,-0.13671516692001817,0.3238475113974895,784413443.3495816
18465_00007,2530.977323598349,1663.4656394858296,-0.2956929126303063,0.7967252034190814,0.5270622844190517,188187495.00429225
17545_00146,2668.8417286340714,1490.903243632866,0.8470871636999368,0.47939059965986697,0.22940791192229984,79399954.72929348
17787_00049,5707.104213106608,4072.555188468905,0.9264331176365119,0.06926855179243308,0.3700318179276912,1963305106.1958485
18455_00135,1513.2169640591592,755.6168212956884,-0.28781122107245666,0.22954756314526945,0.9297701959510479,35621287.76538985
18463_00004,5557.449111102605,3524.4902558738904,0.6601167349299796,0.7475052585573859,0.07403907545640179,1390235235.3375006
18465_00045,2189.5019695369356,551.7945294455175,0.5186260187964699,0.33717260696106666,-0.7857109428679239,27522202.696576003
17545_00155,1825.0937703972484,1071.6100439292275,0.7636173294900951,0.5501768141685481,0.33792609732567597,55176614.21441175
18465_00154,2051.22840929748,1435.088267755681,0.7131791284173773,0.30522512784877204,0.6310413236227329,70722716.04439119
18465_00017,1266.4740716332046,933.3360026003495,0.09934793015769253,0.6823641199156733,0.7242300716105974,6221937.115032381
18455_00172,3033.718996201504,1501.1976054553913,0.5940923411807973,0.7033884121335799,-0.39025508558700445,158776932.54836324
17302_00047,2227.3081579193113,1499.820973899885,0.4230004854181669,0.8580857464965066,-0.291134747145593,62010945.30048869
18463_00020,5871.090708747763,3116.3046129390177,0.9294823066953763,0.29206066577093315,0.22530692188586113,799508276.042553
18465_00281,2096.5431921975796,1392.5280921762405,0.2423290430519312,0.37115947814903183,0.8963912520064403,86704107.00667651
18454_00039,2544.244607661336,1819.200611017103,0.7717400662124122,0.6302768331629703,-0.08466630841437862,187298172.4905221
18867_4593_x26568_y15120,4034.886126192604,2791.159905173833,0.9616432204491827,0.16348937914812156,0.22025789309326996,615102105.5048118
18457_00082,4135.904540939686,3547.018403356543,0.9783639680910815,0.20593352414207242,0.019882896557080684,355256730.63697785
18464_00009,6493.068498379794,4907.198482395531,0.8999534084148424,0.427703303122849,0.08457982726579802,3028579441.143636
17545_00144,2936.242250228286,1334.452707105051,0.9243115124520481,0.2883953833290123,0.2499526571635501,94504327.2999681
18458_00488,3656.653672217187,1997.2606006415383,0.9605531693679672,0.20581941078092647,0.1870186593977874,157327494.86311182
18464_00155,3926.813570675439,2984.5886673250297,0.9773876152302361,-0.1046794164369774,0.18372716012872373,205461586.52623132
17302_00056,2334.624263737379,1633.1913216537125,0.5725293709332236,0.7392734604892794,-0.3545206200420688,53592405.48557584
18464_00016,2454.6952332955857,1614.6851577784453,0.7071502419524148,0.5088762945777595,-0.49090065402630145,133119186.5307599
18457_00080,3081.7790397893227,2280.025684202922,0.7594870584124016,-0.1954912188438009,0.6204535369059011,222851886.77413863
18454_00003,2874.78494417101,2383.6326126051804,0.7822409334977679,0.5379289548310876,0.31421578813750645,27968722.832258865
17545_00121,4584.564349832179,3300.8843452361366,0.927751378026825,0.1055398988767291,0.357964677467508,761955496.1395754
17545_00119,4645.176729705479,3621.673349261361,0.9381367871547402,0.053587107749400245,0.3420932482087826,1537832783.7922363
18464_00108,3924.2239589132278,3313.148675919932,0.9684518607089343,-0.14889914345996644,0.1998250198706144,209090472.96502385
18867_4826_x11914_y16564,3921.2743702677312,2805.5230685426554,0.9333464512769831,-0.007467413201803545,0.3588992053888332,349703728.3456609
17302_00102,904.6496077107746,316.1088281747282,0.6444774136057696,-0.5608036985984203,0.5197577079662699,1335181.1421862782
17302_00015,1400.471336426121,1044.0261712476363,0.7310401032264615,0.5016157778632749,0.4625602435070117,7468487.449705641
18464_00010,2195.375884323278,1520.436154734884,0.708184948540474,0.6906735259680198,-0.14643824359650487,116137754.41702229
17302_00007,4555.534771243181,3298.4837491073076,0.8815641431572812,0.18872307622205858,0.4326988121091295,385884764.071814
18465_00008,3679.3867734292153,2047.55080370427,-0.5171300258261778,0.6831942814162483,0.5155793927506731,483057023.1523174
18457_00108,5844.384172788159,4394.4295785972035,0.9999875800496453,-0.0009500664250792094,0.004892557638132243,1110774778.9454222
18455_00032,2078.5538327631334,994.1678634038614,0.7433855259308202,0.6633437111335201,0.08575010633326904,59100703.02558539
17302_00005,4261.246578734428,3423.61630853269,0.9218979919372772,0.1870463691868716,0.33929006504173465,276187363.52216154
18455_00182,4198.312763791002,3433.2231217545423,0.8943418155796528,0.2868587228600204,0.3433144186089601,360304491.8775925
17545_00027,1206.3732311512863,904.7175284308357,0.7750209075932631,0.15350094989412685,0.61300901394263,11123105.722880881
17302_00093,5882.887567391713,4031.483461925152,0.9014240128532297,0.08388971533533224,0.4247319916282941,872673119.0098488
18465_00282,1486.969467934575,789.4832285267377,0.3373409217279921,0.6644853000600931,0.6668286050641173,33943503.958896175
17545_00145,1871.1778720409811,1001.6954779896924,0.7515258045397163,0.5794425678798686,0.31536530506654664,47396616.003063865
17545_00006,4715.494783100756,3773.03201163547,0.8940024864877534,0.1677497031692688,0.4154751391363104,672308635.7873869
18457_00103,5172.752708229611,4288.190492139429,0.9758486726909003,0.2179182575291283,0.015198718461661345,673193204.1422746
18454_00022,2654.8821021759204,1365.1868677034656,0.9308798890937161,0.36509653864342906,0.012928633008088252,57850006.89723328
17545_00004,2139.7491855122917,1302.8101082371902,0.8867562453619448,0.27137492852153455,0.3741911403033461,57921151.14604628
18457_00035,3972.993164905136,2687.1859358351066,0.8602958839472941,0.5080314621309373,0.04236774183793811,167312464.46928415
17545_00050,3717.2955308044498,1209.0369873891373,0.6300262175145794,0.6018633074008618,0.49074181037360964,185615613.29745498
18457_00036,3318.7870737333596,2496.162609136272,0.885278864410456,0.46193905628567605,0.0537925692455037,264355934.28785527
18465_00001,1837.714725854304,1504.3055943690433,0.07107930755575509,0.9547760809880006,0.2887046366281449,28880367.16393119
18465_00168,6529.1540016744975,4849.889590366981,0.9939143789117171,-0.04931040089551887,0.09850224239101729,2153284409.3912687
18465_00005,6287.653862986197,4097.521872385309,0.8818198200115008,0.3675270192330505,0.2954956770725306,1762171160.6288395
17302_00055,2002.7233206754986,1387.0161241852957,0.5528774948095366,0.7688627272638203,-0.32121111804788294,30159822.235907804
17302_00059,2987.0719447998363,2137.2760986533767,0.6381136254970982,0.7097936485397578,-0.29833534394631805,283741115.49622893
18465_00011,1598.178950455741,1061.5581424495783,0.19360785978782305,0.8410749861893771,0.5050830270707164,12367195.722576013
18465_00034,5699.295545019761,4383.852274974716,0.9050318649304583,0.40428483644792107,0.13217826780062789,1973241930.2210772
17545_00026,1700.5983508373943,1137.159271705595,0.7749793911262743,0.5242669297378305,0.352918021235552,20102520.944849815
18464_00088,3707.39941138672,2603.0871763158457,0.907057597410833,-0.027064018693260916,0.4201357564781388,297639072.4717669
17781_5361_x17741_y11849,1594.0727352331348,766.3317835637513,-0.029164913265195602,-0.17772980701206856,0.9836470523178965,39200466.40786311
18457_00078,1486.2362981919628,771.9478983072627,0.7016341403191618,0.1011078599619849,0.7053273947554416,17469738.39133793
17302_00094,4455.061083605938,3652.055565363155,0.8791487266653162,0.15547408571357238,0.4504723355260365,742694213.2270586
17302_00045,3078.573451753998,2314.2449473316346,0.7010601889271423,0.7120248882470037,-0.0391812457469336,84307855.83179905
18464_00004,5759.548207140327,3874.442358827268,0.7512242357584036,0.3791965046667248,0.5402519398000724,1664572250.7547922
17302_00027,7680.929814689275,3768.9507990454063,0.9049998744647735,0.2503946191706789,0.34391534119476946,1263403155.4049132
18455_00110,7861.696844703751,3768.726605317106,0.9009409160138072,0.22962663271436312,0.3682079241413266,3600080820.787628
18465_00039,1632.0532513443625,1089.0853318266659,0.6162051589423195,0.7372241426237354,-0.2771132721931039,20448331.862137366
17302_00002,5629.330212239529,4023.285079540102,0.9153216655532039,0.05168040441811494,0.39939377106821383,1156758630.3132129
17545_00053,2334.2595162272114,1700.2467868665422,0.8461565762764335,0.5303935916632233,-0.05197774857311749,38362776.85953302
17302_00057,3171.628906637216,2063.80957891008,0.45348175992780276,0.8838993764935327,-0.11435115061566553,234541712.42066145
18465_00159,2250.009766862615,1272.9651365021746,0.3783489321030413,0.08181685186303028,0.9220401771765215,99081681.75547315
17545_00028,1129.2186592403507,479.36165170463926,-0.04745894862281873,0.9249279712370221,0.37716825982442254,13552973.335539522
18465_00006,1258.2526638149816,853.1747857268169,-0.021390693097491018,0.958185841490351,0.28534598545666817,18039543.94861612
18465_00032,2983.7429299094047,1954.947251334675,0.7667981829057402,0.64063109587482,-0.04015402458885176,88726345.18634513
18454_00017,4103.374349256597,2544.0808284869804,0.7991786177678848,0.6009341302686617,0.013845865117795403,470704991.79043776
18457_00001,2561.902036198476,1761.8937512304767,0.8168767265306731,0.5688907173318445,-0.09526681156725615,69777196.34878273
18454_00027,2846.654937580788,1181.1520464677692,0.6652191835502526,0.5536332108601602,-0.5009727594085379,81335216.97363113
18455_00005,2053.908585467809,1201.9186383449587,0.8526783488533112,0.48200017997701616,0.20153277623978375,24164543.269877955
17302_00085,2369.4173439707756,1408.0285373084598,0.5648145466712071,0.33268146744768806,0.7551871086594709,83009622.57164069
18454_00111,6161.661660768829,4744.729667968556,0.9340207577932277,0.23380678724209925,0.2700733423551691,1453331440.52818
17545_00025,2662.5485250782194,1837.474806970153,0.6935741350932717,0.6394101271719284,0.33182767877257974,144268698.8820456
18455_00028,5056.856735534333,3925.1033784156566,0.7827882997670765,0.5927232420917987,0.18953003991968254,839339885.9369248
18454_00018,6227.436909406917,3099.733559013581,0.9055375071956958,0.41826982071729707,-0.07107868976652099,591408560.5402356
17787_00013,1630.7236646016313,1266.8846731253798,0.6206168696163452,0.7506997441635933,-0.2264610237111981,14827404.825499712
18455_00016,2995.5441640714766,2084.5494625637934,0.7348470388973185,0.675913440915476,0.056043285178906915,120124504.58238214
18465_00003,6710.30532633048,4644.421885848657,0.9504788988809464,0.21146873047699802,0.22775170430209882,2217909645.091535
17302_00075,1754.9630629691962,819.5982174974519,0.7216645758527889,0.5929734711770661,0.35718720923268743,14813381.701163268
18457_00002,2331.3349620591293,1401.926522905177,0.5068739255517057,0.836063788543701,-0.20994324252463498,99514511.48150985
18457_00030,3028.438540450171,1627.2760466113295,0.5303494768433292,0.8432650396701572,-0.08736993351316644,382223559.2721644
17787_00029,1305.4670954486458,813.2961353344799,0.3778144105819822,-0.02784963436557398,0.9254624082167212,15518013.487402
18464_00153,3557.6902442857277,2474.7621164720053,0.9433735002086652,0.0290735014574132,0.3304560040566029,274171953.3883149
18462_00038,7672.98189075549,3515.310507177851,0.7401124295243858,0.598190400451476,0.30724881850255154,3427042901.0277457
17545_00044,1918.0379160493508,814.9640647752517,0.4981507989704539,0.2463605558551464,0.8313556747889809,90034551.16093649
17545_00024,2820.434374327451,1605.0739977100748,0.7997450596242647,0.5034503089283506,0.32702542110137217,119042491.76767284
18464_00086,3689.299422604936,2491.309787792358,0.9664895998878019,0.1035900879387186,0.2348764504788956,321896010.98108566
18465_00041,2520.492856492124,1439.9694538860883,0.22552561731333087,0.9482145585207756,0.22366793901829438,214033695.79113388
18465_00155,909.1141046969465,569.6393030901223,0.27183868662149113,0.405958645664964,0.8725258199421785,5123705.807892306
17545_00073,1489.2069627917235,911.6370964506654,-0.3090045382057842,0.6007873112364503,0.7372725425685582,14251784.590904536
17545_00126,4323.769836397896,3580.857801100317,0.8996863821316946,0.2188721372178396,0.3777027950074999,616584890.4142829
18465_00349,1916.224175710925,1214.7155955716548,-0.17802521082989062,0.6502962527852088,0.738526782129456,32146890.872999165
18454_00004,2996.320638052146,2195.944200395356,0.8390809746751599,0.4790649961918879,0.2577592818151269,73870498.60092065
18455_00181,6086.226175740401,4889.428380828376,0.967045558646453,0.12900792298610836,0.21949907359480997,949464556.5713961
18454_00029,2219.1040310095786,1730.0712839360115,0.9023038614042086,0.41203504538739283,0.1267866833214907,42784899.0700103
18462_00005,3391.275933441397,2518.3327427337717,0.6085772439809877,0.7657546468250267,-0.2079748998662679,460299922.4887702
18465_00015,738.1315942680507,478.3732159621815,0.22539932505026386,0.5944626298276734,0.7718868608839329,1066994.8392254857
17302_00050,1812.4294849700227,1410.009111672687,0.8698170741216474,0.4879046484911634,-0.07326193791574573,13578398.75071723
17545_00046,2498.4569769888612,1771.3216100556106,0.9008527818671522,0.4108655344509414,0.14019193272993724,135476703.72611275
18455_00012,2306.16256350156,1798.7065583704864,0.8990627139676608,0.42925289642545883,-0.08618693209216008,32056899.58730826
17545_00029,1564.3093781494126,839.209248340365,0.744748703897164,0.498802891922165,0.443334008455904,19923748.724271394
18464_00085,5058.566387528087,3575.1941912293373,0.8939514412505328,0.15495661784164683,0.4205226120830756,764358503.4034781
17545_00132,3935.2333838180602,2599.6171474132493,0.8487788296809702,0.41684022629188366,0.32529790043948,580754398.4108233
17545_00065,3239.454281786884,1685.8461089687282,0.4938914623170061,0.8606360878855961,-0.1240030147994235,219754940.63726464
18457_00043,2319.3417282722676,1350.1078607374302,0.6297274645416995,0.7280344249407789,-0.2709413156073322,74464912.03808029
18457_00003,2974.6490047518478,1587.6479866223494,0.554830168540082,0.7651097788901389,-0.32675757118155213,155526809.1779504
18457_00106,2618.1661851145586,1368.08975719797,0.9628388730121797,0.2676542223004252,-0.036090468289980165,120813546.30373636
18457_00032,2482.364432177156,1860.3534373540424,0.8243997990948035,0.5621378061834279,-0.06607615388118637,57774637.5656867
18867_4533_x14227_y15937,4006.265001147449,2682.4070053778196,0.9665945528780043,0.10999449353079889,0.2315084917221695,677591413.596647
18462_00043,3708.960614646294,2715.0360754969724,0.9062034284570756,0.3688717100441037,-0.2067099605287089,238025121.3228816
17545_00041,1644.2689181059645,430.53609096683135,-0.38550775064473547,-0.8694973728203416,0.3088010570761705,15758684.960974677
17545_00136,2311.879348506718,1401.0470325795638,0.8380518088948038,0.19988622329428934,0.5076560482701775,67167757.31631343
17302_00016,2411.411909655579,1768.778807185907,0.7110838251172039,0.6157496887543429,0.33942910077896343,24847749.8334095
17302_00103,3944.779858629252,2447.040373338781,0.305154344054061,0.8687024632534333,-0.39017541778327497,605337154.9207579
17302_00018,2446.606586642631,1282.0218187495868,0.8230944158416957,0.10136332946871829,0.5587853416556612,93237280.66924372
17302_00031,5298.299287818963,3581.6689874449594,0.8215583322508859,0.4008815457355451,0.40538363681557615,1288882508.5604875
18457_00142,1928.9852951331238,1500.440214153833,0.9665996594325519,0.1093012560267102,0.2318153010822589,50529513.81288266
17545_00120,2533.771756788598,1069.5833435268144,0.5512894376755196,0.41827035051316164,0.7218932537356243,99437605.08619903
17545_00149,1487.7578442622546,798.8379079168691,-0.5908269942155979,0.5892935166629429,-0.551050464227355,10346989.83758305
17545_00059,4188.7437433936875,1916.3795306840973,0.7742986064301703,0.6321555728408057,-0.028999996665671678,212271738.91721427
18465_00046,1338.3283259380992,821.0462300473707,0.52156015621105,0.8511396489326559,-0.059466809800932684,8417531.664760001
17787_00019,5034.652273180114,3593.0439511645272,0.7694450826586633,0.5092200443044955,0.3855505300877313,436787883.9513823
17302_00013,1677.871273470727,1111.390368806119,0.8048252217273268,0.3385624084579784,0.4874749819741439,21964910.99168656
17302_00123,1622.7115313323607,1257.543133703572,0.6794995552028696,0.6851256047675978,-0.2624562061962636,21236386.280221466
18465_00044,2400.4693698092674,1194.6564396302392,0.09965208075791866,0.9167698458470499,0.3867848401194051,135708882.14892718
18457_00140,2146.61899746512,1436.1731478568315,0.9746387488784448,0.1974170039476775,0.10538422907144346,15733293.385434894
18455_00119,1672.6919922729958,1087.8285836932214,0.7317788959887216,0.5772508733573488,0.3623273058902761,18445640.483873025
18464_00081,3512.121837389681,1675.8480317812232,0.7972232414057062,0.5506764232190688,0.24736729831008802,400580988.7841772
18463_00011,2830.135877536145,2317.761496708624,0.6522888580843748,0.7489769773400607,-0.1164162060605327,144020811.2518168
18455_00014,1626.406483656343,744.9049809371668,0.7741255794457379,0.6227975538790665,-0.11337016419698666,40331237.25754901
17545_00130,3622.2392621599092,2660.9629999071763,0.8365110676389143,0.4025516326372692,0.3717545114436043,332126883.99801624
17545_00147,2549.8211608941265,801.9689231821891,0.3385729697886502,0.7904608042473821,-0.5104312500984591,86850657.65782599
18463_00075,1576.3437567861542,1149.0292013804522,-0.11938338889490113,0.4077790185289293,0.9052424418372971,20266689.65110346
17545_00124,1911.4520357508072,1340.421521621091,0.7268982064848021,0.26032855663044296,0.6354903933277736,90325738.6662953
17787_00007,4847.512189753773,2427.7913662887095,0.4527880835495464,0.6620420610758783,0.5972296549585695,842174319.8659586
18455_00033,7601.3281344867755,4030.8077789228546,0.798865928769368,0.5264081336488384,0.2910458807126493,3187109959.7891917
17302_00030,2118.8700671339175,1741.5143347457695,0.8516295102540802,0.5120256446985677,0.11205764782205374,22763518.32364892
18465_00319,3660.945677634882,1571.0496304222852,0.6888865756004748,0.5334013539564326,-0.4908342709661743,282226003.50566155
18457_00014,5424.848563820016,4237.198549380829,0.9252162612424351,0.3794311220641131,-0.0026255555104033696,700583573.8094491
18457_00037,2076.897789436908,1616.5952612667156,0.9178240438719201,0.3911152130339469,0.06802877791057382,40271664.48856906
17302_00095,4663.9538500004455,3849.443235716043,0.9101446067559164,0.18128595676517123,0.3725214043150473,555472290.7166687
18457_00114,2117.8402106813096,694.3059524626016,0.9481410863108785,-0.045621098145066444,-0.3145587319615614,72140040.00191244
17545_00030,1922.7306256733937,1335.0246408403855,0.7421773124549108,0.5957755202925089,0.3069598773413166,67977722.17288052
18464_00141,6569.829521515729,4430.094840265839,0.9597367896857182,0.048729205081091645,0.2766419330035061,1312151516.1736612
17302_00001,4200.31722754696,3161.098569030235,0.8765465357981683,0.15183803653020778,0.4567399492521774,393453429.98508596
17302_00033,2023.407594409356,1548.1061054559534,0.8577415949205301,0.5133046095480366,-0.028244188073350652,26342149.450185
17302_00010,4512.754338231087,3435.207278589605,0.8309469468671955,0.3690825319049022,0.4162994789028121,436010528.5263476
17545_00131,12390.94467762769,189.7710248562727,0.30023023822077544,-0.9220322234783818,0.24437344971458702,2310674230.6160283
18457_00008,5338.2711457794685,4044.621993771482,0.9336472001129495,0.3535311834336991,0.057607361172146244,426141902.36432594
18465_00036,5352.990795327609,3755.8788044778544,0.8617088485766348,0.5028716575594011,0.06766059642207456,2034731054.8245401
18465_00031,1546.588756855448,1002.2165344250712,0.45097539750656684,0.850439970528866,-0.27087459713058265,26252735.393112805
17545_00023,2678.5870248887713,1645.580705283396,0.6493908178243772,0.5793091745298663,0.4926382506778288,100690868.2871758
17302_00063,3266.951865651737,2294.2505043859096,0.21657399619183956,0.928266113891534,-0.3023536438910679,304953757.62758356
