,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
10,RSPv,16714,12.5664,-0.10896875214601232,2.4825313127925677,2.453984212780908,2.4008557204515313,1.2906288417491611,0.7187601265027503,-0.16076320921630985,1.99988,1.7856929474914292,101014.0,1.384122028801756,0.8199260678235812,0.8906918049493572,1.7674352525234216,0.029094905372667006,-0.49322437389971735,-9.621043304992291e-05,-0.10713779663407827,0.013135435711348408,0.3387832902564581,18868_6000_x19811_y5444,18868_6000-X19811-Y5444,7923.674999999997,1348.325,5300.925,RSPv,RSPv,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
11,VPM,5986,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99967,-0.7615656091157762,32884.5,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18454_01125,18454_6280-X24676-Y9988,7547.925000000001,3995.775000000001,3503.525,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
12,CP,8025,12.5664,-0.7471299458196643,-0.4955159990006158,-0.5196026264793059,-0.5372227532609968,0.7274519196420793,0.2925094739345882,0.16888636951879737,1.99975,-0.05381452591166218,48097.5,-0.8320581388575828,0.3686586591587355,-0.019695929667241947,-0.37524654453164413,-0.04663528553539359,0.4434910240835713,0.08231780411145731,0.3814258770348288,0.11015111926176875,-0.19638791468224148,17545_00119,17545_3594-X20151-Y38040,4996.125,4722.05,2711.95,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_SNr
13,CP,8467,12.5664,-0.712249594751059,0.14789793764204326,0.10469357688309608,0.062265189722920354,0.14615162488898184,0.6484903943336058,0.2449748595611062,1.99976,0.04732465085902289,48926.6,-0.20236239129341776,0.22113560061409476,0.5064948557765888,0.4983157368762492,-0.05448132132502542,-0.37886613902967203,0.003916197842701251,0.21616531075311077,0.2433403234154662,-0.20035906236093923,18457_00005,18457_3068-X13771-Y11992,4004.725,4231.85,3878.1,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_others
14,CP,15704,12.5664,0.5396988139784101,0.22289069918440993,0.2309184041519806,0.2492560191030744,1.4244237251138552,1.1723730958145722,0.7637743847462132,1.99987,1.1841262249520048,73764.4,1.3231446650885408,0.9020774149025427,1.081481269728401,-0.17275364194288212,0.9259947547102626,2.4093384917850345,0.8048442890771497,0.8417825708350409,0.40359765533271663,0.48350054944666204,17302_00085,17302_3130-X13812-Y42025,5538.1,4461.6,2553.55,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
15,AId,4949,12.5664,-0.07486087275626002,-0.5769701703527081,-0.5473768958029444,-0.5222630274360263,0.4540664252071292,-0.4418145410978919,-0.6042966867370788,1.9996,-0.4684796430361265,36028.7,-0.5215185538716072,0.2211694698400559,-0.33212078627929187,-0.5385673773770572,-0.5444258991135457,-0.5629247778881493,-0.4595922937005079,-0.6903515118273844,-0.6321738545037382,-0.6578348694174128,17109_2601_x9498_y8169,17109_2601-X9498-Y8169,4017.625000000001,4587.825,2147.45,AId,AId,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
16,TEa,8601,12.5664,-0.42573926091342323,-0.28145355192995763,-0.3102168314462328,-0.33450021379134287,-0.04716097495944512,0.4297410573608956,1.258237208897842,1.99977,0.15623624061153146,65902.0,0.1699345366272036,0.43079329369467656,0.6819124528337711,-0.026067797497379364,-0.05013083835309664,0.13777165538892605,-0.19025049294429877,0.22156889465425067,0.17675539839353424,-0.20142864643064207,18453_7309_x5442_y9199,18453_7309-X5442-Y9199,9098.375,3314.725,981.9750000000004,TEa,TEa,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
17,VPM,5371,12.5664,-0.18108136089300142,-0.2616066441931257,-0.26063387604040017,-0.2570565140757982,-0.7284375020399689,-0.8980578735445426,-0.6560833641312507,1.99963,-0.9544667386870173,32203.5,-0.28532557381416734,-0.5502124148262015,-0.7152472883118864,-0.14966043425530925,-0.03920341821780283,-0.35312446897517913,0.008107658820412925,0.3865952045407963,0.08010457958219426,0.023921970523865563,18465_00079,18465_5429-X11178-Y12640,6976.65,3521.650000000001,3709.65,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
18,AON,1999,12.5664,-1.1149247559686482,-1.486246990919394,-1.4990059300652583,-1.5043238461804505,-0.2602381055257381,-0.20853995874893522,-0.29268696854584564,1.999,-1.025006253157607,17538.3,-1.035548574213692,-0.39787479449417884,-0.6329133478060507,-1.2494742176358673,-0.6066124589587091,0.23376961012394373,-0.604259781556075,-0.6798340271566347,-0.30890613482661966,-0.8710409929002961,18457_00081,18457_2274-X15192-Y13186,2659.625,4533.75,4090.525,AON,AON,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,
19,VPM,2964,12.5664,-0.2701015195219366,-0.5585769840701034,-0.5486850243377887,-0.5423621676425086,-1.280538301406458,-1.2328150130782676,-1.170456168893942,1.99933,-0.9695681050462033,21960.2,-1.1238879276351568,-1.3642674715231056,-1.505185863392218,-0.7335624229010781,-0.6202809534536086,-0.8174168863431998,-0.6410501033417697,-0.7099495691734967,-0.8710311428275592,-0.20096127367601363,18454_01122,18454_5714-X24544-Y11201,6976.625,4461.825,3633.3,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
20,VISrl,9962,12.5664,0.25532177397577893,0.413569315644027,0.4225601921410342,0.4266103268630609,0.48850395951886194,0.6708862911723436,0.7938338071046357,1.9998,0.9047941537567452,72698.6,0.12722474589906463,0.513688737404602,0.8111229291504641,0.4255910703548448,0.003402540222686056,-0.23100384730681833,0.0749040622940817,0.0778843463238821,-0.01869841624263128,-0.17721549350484736,18453_6561_x9442_y3817,18453_6561-X9442-Y3817,8126.775,1029.1,2233.4,VISrl,VISrl,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
21,VPL,8548,12.5664,-0.23040032313273195,-0.47948599579601975,-0.4919662565034109,-0.4987982360905243,0.424158977697795,0.9038563481855664,0.9078469981418562,1.99977,0.5333772683786668,57405.5,-0.39804122350441035,0.4200639334462668,0.0832970236715328,-0.7829856405928328,0.06932247513282894,0.48960183702257687,0.14289897109715527,-0.37755543123616064,-0.5713468036697527,-0.13182761747022426,18463_00056,18463_5513-X21919-Y9239,6978.025,3396.775,3762.875,LD,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,TH_core
22,VPL,3556,12.5664,-0.10331871345533955,-0.8681309865785941,-0.8540822826028952,-0.8405822151830112,-0.28624879092365924,-0.03601910058627905,-1.073797897306029,1.99944,-0.7924890823904349,30020.2,-0.533263563206639,-0.6517595386388962,-0.7726164683286355,-0.9263025843407763,-0.6050366034982468,-0.5314654152428022,-0.587371856257528,-0.48915036727385,-0.5295779834011306,-0.7671362231034176,18462_00042,18462_5023-X20803-Y10171,6902.925,3928.2,3541.475,VPM,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
23,LGd,10612,12.5664,-0.7417129744647971,0.3795348831785731,0.32109787413569635,0.275047857638268,-0.980548127556086,-0.4412453444133155,-0.43656461743517,1.99981,-0.7488287275855137,39631.4,-0.34688524388356257,-0.8667028836497737,-0.925394262614246,0.4853254094439238,0.8441229865752111,0.37030828451565795,0.7383433225617158,1.0150946549133286,1.1040891714052534,1.0062878971233518,17545_00088,17545_5756-X23460-Y15004,7426.7,3185.2,3198.025,LGd,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
24,VISp,10214,12.5664,0.6072743852341577,0.19227847754586166,0.224630576948622,0.25305721383374735,0.6447637167950049,0.3301837543121092,0.8619318307748194,1.9998,0.8398515363069091,80230.7,0.9692104385026925,0.39901985438242576,0.5406175434802651,0.14167754714321704,-0.008875835763847808,0.20078494504730715,-0.09274502767563489,-0.08381359850225638,0.30360637018907244,-0.27988035683988083,18453_7112_x9089_y4667,18453_7112-X9089-Y4667,9086.75,1645.3,2128.775,VISl,VISp,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
25,DG,2153,12.5664,-0.13215915143193066,-1.2486494235592804,-1.236696472163831,-1.2211736069111605,0.06655340110747927,-0.39299340715599085,-0.36945372984434743,1.99907,-0.6054526348687653,17255.6,-1.1514833892314975,-0.3088644159880008,-0.23162009301125602,-1.1200883613032786,-0.5574586496784498,-0.28165221582626215,-0.6396331244999145,-0.8245574189365941,-0.8735349813654717,-0.8641226595432798,18465_00054,18465_5403-X12365-Y7229,6998.525,2537.325,4067.974999999999,CA3,DG,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
26,VPL,4717,12.5664,0.4118058548373212,-0.5426733747740555,-0.5257353169164531,-0.5129289932333586,-0.39610944675466614,-0.5557203013246633,-1.4472955065767044,1.99958,-0.7067684358073941,33824.0,-0.20838129656840734,-0.8804578947507099,-0.9118249826317932,-0.9083095697070309,-0.6042398459912103,-0.5171985778466887,-0.6698842663136603,-0.589313800384626,-0.775991328303785,-0.6592400291525864,18454_00148,18454_5627-X25214-Y11472,6890.875,4596.025,3427.65,RT,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
27,CA1,6923,12.5664,-0.3798505155364269,-0.09840453140452748,-0.056494480844914687,-0.015990028213934505,0.29089152874931956,-0.08038190186126801,0.5144168334225442,1.99971,-0.12072090023949604,40360.6,-0.8211490504395205,0.595419285009501,0.7833601987589636,1.2580333208795298,0.028222004025648912,-0.011953105114432639,-0.02560454250617071,-0.04716711368248759,0.3323999831254802,-0.10483050449191385,18465_00053,18465_6342-X5487-Y11501,8231.525,3804.625,1747.149999999999,CA1,CA1,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
28,CP,8645,12.5664,-0.38587657218717625,0.5975107537661768,0.5945446196361277,0.5853741025494132,-0.2933646173879788,-0.24747934773598157,-0.5157561215148881,1.99977,-0.12599968383949078,52395.3,-0.369521945692054,-0.39069965029132514,-0.4541939200408011,0.45588550172500997,-0.01408654675608562,-0.6495185637610575,0.24488200603162855,0.22435591828431414,-0.02001873770798532,0.33917462622888017,18465_00282,18465_4064-X27958-Y16140,5358.5,5193.25,2871.55,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
29,SSs,10949,12.5664,0.07799660858577422,-0.06852003226974196,-0.06514670728145827,-0.061332509201725935,0.8579500857857049,0.3878698455945857,0.026568641905818882,1.99982,0.5451246747315244,56316.5,0.06478612283920868,0.6328960967055679,1.2319402760206477,-0.06289110314976581,-0.03730605500189359,0.5047945943572246,-0.1886686520575149,0.1335668195515966,-0.019731342433197404,-0.2599080287136757,17781_3819_x16144_y41186,17781_3819-X16144-Y41186,4849.225,4093.35,2241.15,SSs,SSs,6,Gnb4-IRES2-CreERT2;Ai82;Ai140_339951-17781,17781,Car3
30,SSp-m,8535,12.5664,-0.6222873974893766,0.5250209746249099,0.5358741929774361,0.5405092836544463,0.6866922316873735,0.2839418886500482,1.424223832803708,1.99977,1.2422317778362786,75632.9,0.6065846486476314,0.6626148029761775,0.7415839682461486,0.6902552723720572,0.019645589874612332,-0.044416186888415615,-0.07111471000872849,0.03138899059983435,0.1800698824961989,-0.03749628408263214,18869_3395_x6415_y6741,18869_3395-X6415-Y6741,4378.55,3700.7,2284.875,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
31,VPM,9472,12.5664,0.9917427807496316,0.33960111078458943,0.3591284074477556,0.3739018943636781,-0.2050168314743282,-0.11538749796271837,-0.1717227797938729,1.99979,0.27513849096046833,64977.4,0.5559340669962985,-0.045686572043661125,0.013862125447894981,-0.2687897528687559,0.015220417378881804,-0.15935188898639882,0.02125999799839597,-0.131337318885361,-0.1870738692982634,0.1509724382067377,18454_00159,18454_5893-X23971-Y12311,7163.05,4951.825,3813.025000000001,ZI,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
32,OT,4016,12.5664,-1.079874937632776,-0.6426452112580804,-0.6647100880454528,-0.6876700394434239,-0.47825912191864156,0.0363832286403926,-0.278147747019373,1.9995,-0.45527841087078624,28804.8,-0.6635335521532405,-0.44410423525074294,-0.6198798055373641,-0.6347777248914545,-0.5577536681034804,-0.6131819589306029,-0.6217967207276957,-0.6944039383063697,-0.9797609411234263,-0.6787399154053493,18452_4126_x15225_y20986,18452_4126-X15225-Y20986,4659.5,7138.500000000001,4548.675,OT,OT,,Cux2-CreERT2;Ai166_374707-18452,18452,
33,RT,4006,12.5664,-1.070883203804859,-0.09783288622722959,-0.15920842695789644,-0.2162060669617487,-0.7578104557814334,0.5739082564033973,-0.17813300753583597,1.9995,-0.42147672333248576,34352.3,-1.1611518721265661,0.05990392154468265,0.591368666057861,0.4316589722453818,-0.08638174672735612,-0.3268393003532152,0.2557837696102025,0.27891046788502355,0.5574622982594817,-0.07405679661497772,18869_4268_x10899_y9077,18869_4268-X10899-Y9077,5692.875,4457.525,4664.849999999999,BST,RT,,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
34,MG,8114,12.5664,0.6468569545362755,0.4488456640139287,0.47307061642387765,0.4823350183894773,-0.029116747730226326,0.10068916933523195,-0.2172418613743886,1.99975,0.4011541372344924,68480.2,0.6365532833182163,-0.2598546196820831,-0.1571638619587069,-0.2852354133220817,-0.573050996719675,-0.6484447157850061,-0.5198431105379501,-0.8732220934586854,-0.803384021837998,-0.5592780199690486,18463_00061,18463_6308-X21339-Y9241,7938.05,3847.225,3628.725,MG,MG,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,TH_core
35,LGd,2849,12.5664,-0.8238447871124788,-0.23741389256737547,-0.2598922839925352,-0.28750053251304947,-0.978066261211317,-1.435865966804186,-1.2928630949926734,1.9993,-1.2237179380172754,26073.6,-0.7945945987912566,-1.1978361478305353,-1.162591364168682,-0.4529905575458346,-0.6044569546208982,-1.0805249811612025,-0.5847601493052719,-0.5183487536721132,-0.49632921345592573,-0.3724546322642482,18462_00024,18462_6629-X9516-Y8250,8136.049999999997,3459.65,3160.100000000001,fiber tracts,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
36,SSp-bfd,4742,12.5664,0.4508521100818538,-0.2107993570514715,-0.19226021923580067,-0.17263543473912363,-0.15485751594828753,0.23118849466820088,0.04017213641485978,1.99958,-0.18407010180863587,43123.3,-0.22173350806953795,-0.09526229232518364,-0.049241401852132806,0.20805992344570098,-0.10987310821904608,-0.1905099167405069,-0.03947371855039421,0.2622165623665609,0.4797817946323985,-0.11863270119801314,191807_5921_x4355_y21421,191807_5921-X4355-Y21421,7151.85,1749.5,2834.775,SSp-bfd,SSp-bfd,6a,Fezf2-CreER;Ai166-439168,191807,
37,VPM,4828,12.5664,0.38026201520131453,0.07943935815977825,0.10500289278115958,0.12820840397659297,-0.34744530190833073,-1.022203042711091,-0.7261997835063232,1.99959,-0.31875134758259016,33127.3,-0.7953096636720377,-0.565600333154536,-0.6802844898363352,-0.1912427114760121,-0.03848654422092412,-0.28108022741452854,0.01903884714371466,-0.017047493094459545,-0.32005728358822433,0.5112063252351358,18457_00029,18457_5490-X13374-Y12116,7148.525,4054.400000000001,3869.750000000001,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
38,VPM,3222,12.5664,-0.4051669315335203,-1.253532824571373,-1.2217841899203494,-1.1875247534302693,-0.8234452819970389,-1.3354134818959937,-0.7165131259292252,1.99938,-1.2284763450364466,21426.1,-1.0528904998306892,-0.8171090997810719,-0.5525629736147157,-1.219222904431591,-0.6126728022390894,-0.4864076307782718,-0.7438395014934637,-0.877228505288619,-1.1099160041297733,-0.457919975464202,18455_00262,18455_5520-X28550-Y12522,6981.275,4244.2,3216.775,fiber tracts,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
39,CP,7392,12.5664,0.005301530872526573,0.21829359952577154,0.21423354070937978,0.20801530578613006,-0.029716691772690006,-0.09397538146193689,-1.2706371412723405,1.99973,-0.607015663795837,49513.3,-0.5986494255126338,-0.40444029262973247,-0.5957304769235491,-0.2944656406972381,-0.08223590681786047,-0.22478539091488714,0.06874201990136698,-0.008849669629654874,0.2809912254110202,0.15024045745003112,18464_00163,18464_4105-X26619-Y16058,5419.475,4827.6,2676.375,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,CP_GPe
40,LD,13358,12.5664,0.7584302158395783,0.10411968386304951,0.13798286248211408,0.16876469164951036,0.8646544528966454,0.8314477853865861,-0.22977602687272042,1.99985,0.37533852094568926,61248.0,0.27750373344309237,0.25950019656641515,0.06619022951845004,-0.6800488591997783,0.03241864112170791,0.6249943430643422,0.021805086177324667,-0.2828008109639168,-0.1468756482988697,-0.09058922071416688,18465_00047,18465_4938-X12416-Y12171,6402.275000000002,3754.85,4012.775,VPL,LD,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_matrix
41,LGd,5699,12.5664,0.21571926734810026,-0.09412341651725975,-0.08225292984216413,-0.07894474336179977,-0.17523140990067743,-0.4225947004452645,-1.1648945498189558,1.99965,-0.31379371609871676,43790.2,-0.24239659418403228,-0.47302444886081474,-0.6804253652044463,-0.4690501144227922,-0.5834722109446964,-0.7330792769832406,-0.6050600928754438,-0.9019571960039964,-0.8170867316001181,-0.4088772647648596,18465_00141,18465_5826-X26635-Y12045,7663.8,3242.925,3398.4,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
42,MG,15163,12.5664,-0.44144688285649303,0.26169937428639195,0.248493867548758,0.2331878109063789,-0.6583794877755389,-0.4834088187501619,-0.17982509422488627,1.99987,0.21021106698744443,60791.6,-0.2523746333354285,-0.5457098604537342,-0.5026344809239008,-0.1782908964054919,0.016268667705284224,0.7219956881990235,-0.09858406567196909,-0.2517147781670551,-0.6704674189956815,0.33556946892853573,17545_00162,17545_6051-X21222-Y34536,8023.25,3993.7,3655.175,MG,MG,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
43,SSs,10714,12.5664,2.088993492987805,1.2946392289530224,1.3400351969778554,1.3823825002062073,1.3549597048669257,1.2642518640556255,1.0369217103566872,1.99981,1.5190664212805063,97354.7,1.5444760149989403,1.3881305713098173,1.537043418154139,1.4424810750521535,0.9506443751593786,0.37790849835432483,0.5714267626554277,0.38079003824793245,0.4459136931725216,0.996931317616918,18869_4253_x4991_y7023,18869_4253-X4991-Y7023,5345.025,3799.3,1687.274999999999,SSs,SSs,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
44,CP,7027,12.5664,0.25295820403054703,-0.8251149263693309,-0.8141249889598647,-0.7951679412954966,0.641777611046585,-0.06479051124082286,-0.6085233120082723,1.99972,-0.4983775566259509,34838.4,-0.6020498748944788,0.12374104917226916,0.6270214453509498,-0.30169283327519525,-0.06962802433689114,0.6226778995731453,-0.20095922185001322,0.12537192429173158,0.3737530877198704,-0.30029876742169653,17545_00040,17545_3152-X18316-Y16064,4271.925,4924.65,3425.350000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
45,VPM,4847,12.5664,0.2992686238431541,-0.6664867410228039,-0.6604160555782187,-0.6477713747319702,-0.19100603540448796,-0.6293766004824727,-0.7066633138442078,1.99959,-0.7656422088629928,31798.3,-0.4365695784956386,-0.43160238551036806,-0.5590596931455687,-0.48597007470089504,0.014760022428270814,-0.04791495891651012,-0.11857098004290938,0.11926923146124928,0.03206534587726786,-0.032402427969063376,18457_00162,18457_5400-X26246-Y13664,6999.4,4719.175,3877.25,VPL,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
46,VPM,4082,12.5664,1.1463467718107911,-1.1133246363365368,-1.0527234201242892,-0.9927017973096552,-0.3445358405492658,-1.125791729818502,-1.2504737068030634,1.99951,-0.9163425069955999,27141.0,-0.48399916366734536,-0.5803211303654544,-0.25602649346469003,-1.1567603613917277,-0.6670777317254376,-0.19976473307288592,-0.748105046048327,-0.8092397697397689,-0.8084182113930466,-0.36293786860329963,18454_01101,18454_5824-X24709-Y10420,6992.175,4145.7,3453.675000000001,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
